Season,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2021-22,60,-0.17300000000000001,-0.159,-0.16,+.001,-0.156,-0.165,+.004,-0.16,-0.158,-.002,-0.259,-0.252,-.008,-0.217,-0.18100000000000002,-0.18899999999999997,-0.159,-0.18100000000000002,-0.222,-0.225,-0.203,-0.17600000000000002
2020-21,72,0.069,0.079,0.035,+.019,0.11199999999999999,-0.006,+.039,0.065,0.062,+.001,0.146,0.114,+.022,0.15,0.129,0.134,0.08199999999999999,-0.038,0.003,-0.122,-0.10099999999999999,0.09300000000000001
2019-20,67,-0.18,-0.19699999999999998,-0.19399999999999998,-.002,-0.24600000000000002,-0.204,-.018,-0.175,-0.187,+.008,-0.14300000000000002,-0.184,+.038,-0.308,-0.20800000000000002,-0.233,-0.242,-0.225,-0.18600000000000003,-0.223,-0.19899999999999998,-0.19399999999999998
2018-19,82,0.008,0.084,0.073,+.005,0.16399999999999998,0.193,-.009,0.051,0.004,+.023,0.11199999999999999,0.16,-.032,0.285,0.049,0.1,0.08800000000000001,0.057999999999999996,0.204,0.095,0.203,0.09699999999999999
2017-18,82,-0.009000000000000001,0.002,0.013999999999999999,-.005,0.258,0.19,+.019,-0.076,-0.065,-.006,-0.125,-0.18899999999999997,+.057,-0.11800000000000001,-0.036000000000000004,-0.055,0.004,-0.051,-0.12300000000000001,-0.013999999999999999,0.077,0.002
2016-17,82,0.003,-0.013999999999999999,-0.001,-.006,-0.106,-0.081,-.009,0.017,0.04,-.011,0.158,0.245,-.055,0.24,0.008,0.053,-0.077,-0.1,-0.183,0.055,-0.05,0.003
2015-16,82,0.005,0.015,0.033,-.008,-0.004,0.081,-.030,0.022000000000000002,0.011000000000000001,+.005,-0.05,-0.055999999999999994,+.005,-0.05,0.062,0.038,-0.005,0.004,0.27899999999999997,0.051,0.078,0.003
2014-15,82,-0.005,0.02,0.002,+.008,0.065,0.017,+.017,0.004,-0.005,+.005,-0.031,-0.026000000000000002,-.004,0.003,0.018000000000000002,0.015,0.034,0.094,0.166,-0.067,-0.076,0.015
2013-14,82,-0.001,-0.006999999999999999,0.006999999999999999,-.006,0.08800000000000001,0.113,-.008,-0.036000000000000004,-0.036000000000000004,+.000,0.20199999999999999,0.10099999999999999,+.066,-0.059000000000000004,-0.011000000000000001,-0.022000000000000002,0.017,0.024,-0.11699999999999999,0.026000000000000002,0.071,0.031
2012-13,82,0.228,0.27,0.242,+.010,0.435,0.429,+.001,0.228,0.18,+.019,0.13,0.16899999999999998,-.025,0.163,0.255,0.233,0.355,0.239,0.218,0.324,0.25,0.26
